transaction_id,customer_id,transaction_date,amount
fb07e55a-acf3-4313-b13b-bbfa9d18ac59,CUST_1,2025-12-15,2411.12
e314243e-2eb4-4f15-b030-09cf8fabd089,CUST_1,2026-01-27,2068.84
37c49d70-dcf3-49c2-b674-a1218fc1762e,CUST_1,2025-06-30,3926.83
7b7b915b-6b2a-4d7d-a06e-dfadaca97038,CUST_1,2025-02-07,322.56
bffcb96f-f717-4746-a9aa-0c6bb00a621d,CUST_1,2025-12-23,1104.88
5bdd4891-9e91-450b-b7a9-49c4f018d4cc,CUST_2,2025-04-30,3390.57
ed3f1a7e-4974-4307-83ad-ce26035eda48,CUST_2,2025-06-11,4936.41
18dc2e3a-3afd-41f9-b6ea-4c54cc6ab6c1,CUST_2,2025-07-06,2790.88
ed389c93-a592-4746-9d22-b03d61ee7dfa,CUST_2,2025-04-17,3421.52
a698c897-a636-4fa8-981a-9ddd37a08c3b,CUST_2,2025-09-05,4880.43
c01d68d8-08ee-4d3d-a7a8-d429a54cfdc1,CUST_3,2026-01-24,3060.14
8c51ca8d-1eb3-4e59-a522-0f77ec97df78,CUST_3,2025-10-15,4853.22
869db07c-e87c-4ec5-9ca9-4ff085acd957,CUST_3,2025-11-17,1353.76
6a6f93c2-bd40-4d4e-b1d9-2d9dcf761e59,CUST_3,2025-12-05,790.73
6e239e24-899a-429a-aa8c-74b919c4b3be,CUST_3,2026-01-09,3275.48
aad38a7e-eed5-4e05-8ccf-5662f676073b,CUST_3,2025-09-04,3930.11
8ad2dac0-5ae9-4025-a52f-5d862bd17026,CUST_3,2025-05-09,691.9
b4ae47b4-7a57-49a9-8870-ad6d2655d664,CUST_3,2025-10-16,629.68
322a1722-476e-4811-b2ee-3506646fe217,CUST_3,2025-08-22,2250.92
8ac692ef-c5b8-44f7-b8b3-2ec80f522d94,CUST_3,2025-05-28,3853.34
16cead61-07cd-4a0c-90db-21d6cb330c74,CUST_3,2025-09-07,4594.87
d37f24e3-bf32-4880-9281-ebc55e7b8ee2,CUST_3,2025-07-31,2407.8
9b2e67d9-79f0-4eb7-977e-472b7bf1a643,CUST_3,2025-09-30,3248.55
b7ca4fe0-fcff-4482-9b5a-a8c6b87f2dc6,CUST_3,2025-10-10,782.67
9e65009d-0e52-4775-b513-b77e26f49e75,CUST_3,2025-09-15,3820.18
c00a0353-6251-4a67-bafa-a39898a04ff6,CUST_4,2025-05-18,2523.73
c2f86b3f-7ec0-415c-a981-15c84ff627c6,CUST_4,2025-11-26,4131.01
bb19bb6a-f5da-4969-be24-57736f9fb584,CUST_4,2025-12-14,4008.65
214b35db-68bb-4dea-a0f2-6888117bb268,CUST_4,2025-03-13,3280.82
049c56c2-f651-4afd-a448-b368edc7a0ca,CUST_4,2025-08-13,3966.24
c5796b48-a53d-49f9-a8e5-d6c9cb62337f,CUST_4,2025-07-10,4612.78
13f84701-9f57-4a65-a422-f23a88ee16d3,CUST_4,2026-01-29,1278.43
76192edf-7b5a-4d13-9bc7-8c0149646d64,CUST_4,2025-07-24,2372.16
8b1db108-a92f-41c3-8054-da2d428d79fc,CUST_4,2025-02-08,428.25
3f0bc9c8-9682-4e28-b9c4-3e05f2e5a5c9,CUST_4,2025-06-11,2888.78
5883cdbb-5dc6-4465-93cc-9e10cc34a26e,CUST_4,2025-02-09,1479.27
0b4b9343-098d-4a23-84fd-b2ae02dfd07a,CUST_4,2025-05-28,1649.83
daa75ff7-3962-4392-a905-461e57cd8d18,CUST_5,2025-03-11,2850.86
6b52dcad-ca8b-4fb4-a878-61897c9fda6d,CUST_5,2025-03-15,3149.4
